found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,genusid
Appendicularia,Appendicularia,accepted,NA,NA,genus,Chordata,Appendicularia,Copelata,Fritillariidae,Appendicularia,TRUE,NA,NA,NA,103357,NA,NA,103357
Salpa,Salpa,accepted,NA,NA,genus,Chordata,Thaliacea,Salpida,Salpidae,Salpa,TRUE,FALSE,FALSE,NA,137233,NA,NA,137233
Metridia,Metridia,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,NA,104190,NA,114066,104190
Bathyteuthis abyssicola,Bathyteuthis abyssicola,accepted,Bathyteuthis abyssicola,NA,species,Mollusca,Cephalopoda,Bathyteuthida,Bathyteuthidae,Bathyteuthis,TRUE,NA,FALSE,138848,138848,33338,61693,137694
Rhincalanus,Rhincalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Rhincalanidae,Rhincalanus,TRUE,FALSE,FALSE,NA,104172,NA,201686,104172
Pleuromamma,Pleuromamma,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,TRUE,FALSE,FALSE,NA,104191,NA,148583,104191
Galiteuthis glacialis,Galiteuthis glacialis,accepted,Galiteuthis glacialis,NA,species,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Galiteuthis,TRUE,NA,FALSE,325297,325297,156833,NA,137848
Gaetanus,Gaetanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,NA,104121,NA,202828,104121
Euchaeta,Euchaeta,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,TRUE,FALSE,FALSE,NA,104174,NA,117960,104174
Discoconchoecia elegans,Discoconchoecia elegans,accepted,Discoconchoecia elegans,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,TRUE,NA,FALSE,127782,127782,249212,702397,127536
Doliolum,Doliolum,accepted,NA,NA,genus,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolum,TRUE,NA,NA,NA,137222,NA,76840,137222
Boroecia antipoda,Boroecia antipoda,accepted,Boroecia antipoda,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Boroecia,TRUE,NA,FALSE,172467,172467,249210,1774331,127531
Metaconchoecia skogsbergi,Metaconchoecia skogsbergi,accepted,Metaconchoecia skogsbergi,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,TRUE,NA,FALSE,127814,127814,249269,1774301,127546
Haloptilus,Haloptilus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,TRUE,FALSE,FALSE,NA,104140,NA,201674,104140
Candacia,Candacia,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,TRUE,FALSE,FALSE,NA,104157,NA,207966,104157
Scaphocalanus,Scaphocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,NA,104228,NA,261846,104228
Clausocalanus,Clausocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,TRUE,FALSE,FALSE,NA,104161,NA,148995,104161
Lucicutia,Lucicutia,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,TRUE,FALSE,FALSE,NA,104183,NA,544704,104183
Alacia hettacra,Alacia hettacra,accepted,Alacia hettacra,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Alacia,TRUE,NA,FALSE,172456,172456,249207,1302798,127528
Spinocalanus,Spinocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,TRUE,FALSE,FALSE,NA,104236,NA,201681,104236
Gaetanus tenuispinus,Gaetanus tenuispinus,accepted,Gaetanus tenuispinus,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,237965,237965,13524,201684,104121
Cornucalanus,Cornucalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Phaennidae,Cornucalanus,TRUE,FALSE,FALSE,NA,104200,NA,NA,104200
Aetideus,Aetideus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,TRUE,FALSE,FALSE,NA,104112,NA,507462,104112
Pseudochirella,Pseudochirella,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,NA,104126,NA,1267151,104126
Obtusoecia antarctica,Obtusoecia antarctica,accepted,Obtusoecia antarctica,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Obtusoecia,TRUE,NA,FALSE,176554,176554,249266,1774358,127550
Conchoecissa symmetrica,Conchoecissa symmetrica,accepted,Conchoecissa symmetrica,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,TRUE,NA,FALSE,127780,127780,249280,1774311,127535
Euaugaptilus,Euaugaptilus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,TRUE,FALSE,FALSE,NA,104139,NA,503072,104139
Onchocalanus,Onchocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Phaennidae,Onchocalanus,TRUE,FALSE,FALSE,NA,104201,NA,2056990,104201
Scolecithricella,Scolecithricella,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,TRUE,FALSE,FALSE,NA,104229,NA,121143,104229
Calanus,Calanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,TRUE,FALSE,FALSE,NA,104152,NA,6836,104152
Undinella,Undinella,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Tharybidae,Undinella,TRUE,FALSE,FALSE,NA,104247,NA,503066,104247
Euchirella,Euchirella,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,TRUE,FALSE,FALSE,NA,104120,NA,498139,104120
Pseudochirella mawsoni,Pseudochirella mawsoni,accepted,Pseudochirella mawsoni,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,345267,345267,NA,NA,104126
Primnoa notialis,Primnoa notialis,accepted,Primnoa notialis,NA,species,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Primnoa,TRUE,NA,FALSE,286538,286538,NA,2099522,125321
Fiona,Fiona,accepted,NA,NA,genus,Mollusca,Gastropoda,Nudibranchia,Fionidae,Fiona,TRUE,NA,NA,NA,138007,NA,1287637,138007
Austrinoecia isocheira,Austrinoecia isocheira,accepted,Austrinoecia isocheira,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Austrinoecia,TRUE,NA,FALSE,536012,536012,249278,1774329,536011
Paraeuchaeta antarctica,Paraeuchaeta antarctica,accepted,Paraeuchaeta antarctica,NA,species,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,344974,344974,31991,201606,196874
Peniagone,Peniagone,accepted,NA,NA,genus,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,TRUE,NA,NA,NA,123515,NA,864655,123515
Calanoides,Calanoides,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Calanidae,Calanoides,TRUE,FALSE,FALSE,NA,104151,NA,148997,104151
Euchirella rostromagna,Euchirella rostromagna,accepted,Euchirella rostromagna,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,TRUE,FALSE,FALSE,342468,342468,NA,498140,104120
Aetideopsis,Aetideopsis,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideopsis,TRUE,FALSE,FALSE,NA,104111,NA,503074,104111
Heterostylites,Heterostylites,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,TRUE,FALSE,FALSE,NA,104179,NA,503056,104179
Pseudoconchoecia serrulata,Pseudoconchoecia serrulata,accepted,Pseudoconchoecia serrulata,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Pseudoconchoecia,TRUE,NA,FALSE,176588,176588,249268,1774360,127556
Farrania,Farrania,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Farrania,TRUE,FALSE,FALSE,NA,104163,NA,NA,104163
Dentalium majorinum,Dentalium majorinum,accepted,Dentalium majorinum,NA,species,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Dentalium,TRUE,NA,NA,344164,344164,30828,235478,137886
Atolla chuni,Atolla chuni,accepted,Atolla chuni,NA,species,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,TRUE,FALSE,FALSE,287146,287146,NA,NA,135248
Cephalophanes,Cephalophanes,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Phaennidae,Cephalophanes,TRUE,FALSE,FALSE,NA,104199,NA,NA,104199
Proceroecia brachyaskos,Proceroecia brachyaskos,accepted,Proceroecia brachyaskos,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,TRUE,NA,FALSE,127857,127857,657189,702427,127555
Tetraplatia,Tetraplatia,accepted,NA,NA,genus,Cnidaria,Hydrozoa,Narcomedusae,Tetraplatiidae,Tetraplatia,TRUE,FALSE,FALSE,NA,135246,NA,329738,135246
Corallium,Corallium,accepted,NA,NA,genus,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Corallium,TRUE,NA,NA,NA,125325,NA,NA,125325
Pulsellum,Pulsellum,accepted,NA,NA,genus,Mollusca,Scaphopoda,Gadilida,Pulsellidae,Pulsellum,TRUE,NA,NA,NA,138398,NA,203162,138398
Rotundoecia teretivalvata,Rotundoecia teretivalvata,accepted,Rotundoecia teretivalvata,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Rotundoecia,TRUE,NA,FALSE,536010,536010,NA,1774362,536009
Pachyptilus,Pachyptilus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Pachyptilus,TRUE,FALSE,FALSE,NA,104142,NA,NA,104142
Ctenocalanus,Ctenocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,TRUE,FALSE,FALSE,NA,104162,NA,149010,104162
Pseudochirella obtusa,Pseudochirella obtusa,accepted,Pseudochirella obtusa,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,104335,104335,657217,1267152,104126
Bathycalanus,Bathycalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bathycalanus,TRUE,FALSE,FALSE,NA,104185,NA,883823,104185
Oncaea,Oncaea,accepted,NA,NA,genus,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,NA,128690,NA,NA,128690
Atolla wyvillei,Atolla wyvillei,accepted,Atolla wyvillei,NA,species,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,TRUE,FALSE,FALSE,135282,135282,781081,645345,135248
Scaphocalanus farrani,Scaphocalanus farrani,accepted,Scaphocalanus farrani,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,345286,345286,NA,NA,104228
Coxiella,Coxiella,accepted,NA,NA,genus,Mollusca,Gastropoda,Littorinimorpha,Tomichiidae,Coxiella,FALSE,TRUE,TRUE,NA,722760,NA,NA,722760
Arietellus,Arietellus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Arietellidae,Arietellus,TRUE,FALSE,FALSE,NA,104130,NA,NA,104130
Amallothrix robusta,Amallothrix robusta,accepted,Amallothrix robusta,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,TRUE,FALSE,FALSE,104774,104774,NA,NA,104221
Mimocalanus,Mimocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Mimocalanus,TRUE,FALSE,FALSE,NA,104234,NA,588345,104234
Solenosmilia variabilis,Solenosmilia variabilis,accepted,Solenosmilia variabilis,NA,species,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Solenosmilia,TRUE,NA,FALSE,135168,135168,708289,761947,135101
Scaphocalanus parantarcticus,Scaphocalanus parantarcticus,accepted,Scaphocalanus parantarcticus,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,345289,345289,NA,NA,104228
Primno,Primno,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,TRUE,FALSE,FALSE,NA,101806,NA,371519,101806
Pseudoamallothrix ovata,Pseudoamallothrix ovata,accepted,Pseudoamallothrix ovata,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Pseudoamallothrix,TRUE,FALSE,FALSE,345251,345251,NA,NA,345245
Haloptilus oxycephalus,Haloptilus oxycephalus,accepted,Haloptilus oxycephalus,NA,species,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,TRUE,FALSE,FALSE,104434,104434,264637,1332853,104140
Poralia,Poralia,accepted,NA,NA,genus,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Poralia,TRUE,FALSE,FALSE,NA,135267,NA,880238,135267
Gaetanus simplex,Gaetanus simplex,accepted,Gaetanus simplex,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,346494,346494,809290,672030,104121
Stylaster,Stylaster,accepted,NA,NA,genus,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Stylaster,TRUE,TRUE,NA,NA,117246,NA,520368,117246
Galatheanthemum profundale,Galatheanthemum profundale,accepted,Galatheanthemum profundale,NA,species,Cnidaria,Anthozoa,Actiniaria,Galatheanthemidae,Galatheanthemum,TRUE,NA,NA,173071,173071,NA,1499600,173068
Eremicaster vicinus,Eremicaster vicinus,accepted,Eremicaster vicinus,NA,species,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Eremicaster,TRUE,FALSE,FALSE,178727,178727,220832,NA,178725
Gaetanus kruppii,Gaetanus kruppii,accepted,Gaetanus kruppii,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,221290,221290,NA,507449,104121
Errina gracilis,Errina gracilis,accepted,Errina gracilis,NA,species,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Errina,TRUE,NA,FALSE,285812,285812,NA,NA,117242
Euaugaptilus antarcticus,Euaugaptilus antarcticus,accepted,Euaugaptilus antarcticus,NA,species,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,TRUE,FALSE,FALSE,342455,342455,NA,NA,104139
Xanthocalanus,Xanthocalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Phaennidae,Xanthocalanus,TRUE,FALSE,FALSE,NA,104204,NA,2056994,104204
Undeuchaeta incisa,Undeuchaeta incisa,accepted,Undeuchaeta incisa,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Undeuchaeta,TRUE,FALSE,FALSE,104341,104341,NA,NA,104128
Euphausia superba,Euphausia superba,accepted,Euphausia superba,NA,species,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,TRUE,NA,NA,236217,236217,8292,6819,110673
Psychroteuthis glacialis,Psychroteuthis glacialis,accepted,Psychroteuthis glacialis,NA,species,Mollusca,Cephalopoda,Oegopsida,Psychroteuthidae,Psychroteuthis,TRUE,NA,FALSE,325312,325312,33295,93043,325311
Histioteuthis eltaninae,Histioteuthis eltaninae,accepted,Histioteuthis eltaninae,NA,species,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,TRUE,NA,FALSE,341867,341867,194412,NA,138074
Holophryxus truncatus,Holophryxus truncatus,accepted,Holophryxus truncatus,NA,species,Arthropoda,Malacostraca,Isopoda,Dajidae,Holophryxus,TRUE,FALSE,FALSE,1602728,1602728,NA,NA,146980
Hyperia,Hyperia,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,TRUE,FALSE,FALSE,NA,101796,NA,NA,101796
Umbellula,Umbellula,accepted,NA,NA,genus,Cnidaria,Anthozoa,Scleralcyonacea,Umbellulidae,Umbellula,TRUE,FALSE,FALSE,NA,128499,NA,NA,128499
Scaphocalanus antarcticus,Scaphocalanus antarcticus,accepted,Scaphocalanus antarcticus,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,345284,345284,NA,NA,104228
Scina,Scina,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Scinidae,Scina,TRUE,FALSE,FALSE,NA,101810,NA,472203,101810
Euaugaptilus nodifrons,Euaugaptilus nodifrons,accepted,Euaugaptilus nodifrons,NA,species,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,TRUE,FALSE,FALSE,104406,104406,NA,NA,104139
Lucicutia ovalis,Lucicutia ovalis,accepted,Lucicutia ovalis,NA,species,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,TRUE,FALSE,FALSE,104609,104609,NA,NA,104183
Onchocalanus magnus,Onchocalanus magnus,accepted,Onchocalanus magnus,NA,species,Arthropoda,Copepoda,Calanoida,Phaennidae,Onchocalanus,TRUE,FALSE,FALSE,104696,104696,NA,NA,104201
Orthoporidra compacta,Orthoporidra compacta,accepted,Orthoporidra compacta,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Lekythoporidae,Orthoporidra,TRUE,FALSE,FALSE,174231,174231,212749,NA,174218
Cellarinella foveolata,Cellarinella foveolata,accepted,Cellarinella foveolata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Sclerodomidae,Cellarinella,TRUE,FALSE,FALSE,174322,174322,212755,NA,174320
Calanoides acutus,Calanoides acutus,accepted,Calanoides acutus,NA,species,Arthropoda,Copepoda,Calanoida,Calanidae,Calanoides,TRUE,FALSE,FALSE,342434,342434,32382,148998,104151
Cornucalanus robustus,Cornucalanus robustus,accepted,Cornucalanus robustus,NA,species,Arthropoda,Copepoda,Calanoida,Phaennidae,Cornucalanus,TRUE,FALSE,FALSE,342448,342448,NA,NA,104200
Metridia curticauda,Metridia curticauda,accepted,Metridia curticauda,NA,species,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,104628,104628,NA,670708,104190
Lubbockia,Lubbockia,accepted,NA,NA,genus,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Lubbockia,TRUE,FALSE,FALSE,NA,128672,NA,450130,128672
Conchoecilla chuni,Conchoecilla chuni,accepted,Conchoecilla chuni,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecilla,TRUE,NA,FALSE,172482,172482,249276,1774310,127534
Camptoplites bicornis,Camptoplites bicornis,accepted,Camptoplites bicornis,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Camptoplites,TRUE,FALSE,FALSE,172972,172972,NA,NA,173016
Escharella watersi,Escharella watersi,accepted,Escharella watersi,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Escharellidae,Escharella,TRUE,FALSE,FALSE,173663,173663,NA,NA,110965
Smittinella rubrilingulata,Smittinella rubrilingulata,accepted,Smittinella rubrilingulata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittinella,TRUE,FALSE,FALSE,174392,174392,NA,NA,174388
Adelopora pseudothyron,Adelopora pseudothyron,accepted,Adelopora pseudothyron,NA,species,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Adelopora,TRUE,NA,NA,174799,174799,NA,NA,174797
Branchamphinome antarctica,Branchamphinome antarctica,accepted,Branchamphinome antarctica,NA,species,Annelida,Polychaeta,Amphinomida,Amphinomidae,Branchamphinome,TRUE,FALSE,FALSE,183026,183026,NA,NA,182928
Aetideopsis minor,Aetideopsis minor,accepted,Aetideopsis minor,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideopsis,TRUE,FALSE,FALSE,254600,254600,263607,588325,104111
Onchocalanus wolfendeni,Onchocalanus wolfendeni,accepted,Onchocalanus wolfendeni,NA,species,Arthropoda,Copepoda,Calanoida,Phaennidae,Onchocalanus,TRUE,FALSE,FALSE,344751,344751,NA,NA,104201
Paraeuchaeta parvula,Paraeuchaeta parvula,accepted,Paraeuchaeta parvula,NA,species,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,345052,345052,NA,2202658,196874
Thyasira debilis,Thyasira debilis,accepted,Thyasira debilis,NA,species,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,TRUE,FALSE,FALSE,547518,547518,194370,NA,138552
Oithona vivida,Oithona vivida,accepted,Oithona vivida,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106659,106659,NA,NA,106485
Nanorchestes,Nanorchestes,accepted,NA,NA,genus,Arthropoda,Arachnida,Sarcoptiformes,Nanorchestidae,Nanorchestes,TRUE,NA,NA,NA,150459,NA,1251890,150459
Pilematechinus vesica,Pilematechinus vesica,accepted,Pilematechinus vesica,NA,species,Echinodermata,Echinoidea,Holasteroida,Urechinidae,Pilematechinus,TRUE,FALSE,FALSE,160816,160816,208458,NA,160752
Swanomia belgica,Swanomia belgica,accepted,Swanomia belgica,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Cellariidae,Swanomia,TRUE,FALSE,FALSE,173357,173357,NA,NA,173346
Paradiopatra ehlersi,Paradiopatra ehlersi,accepted,Paradiopatra ehlersi,NA,species,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,TRUE,NA,NA,173845,173845,NA,NA,129405
Phascolion (Montuga) lutense,Phascolion (Montuga) lutense,accepted,Phascolion (Montuga) lutense,NA,species,Annelida,NA,Sipuncula,Golfingiidae,Phascolion,TRUE,FALSE,FALSE,175039,175039,NA,NA,136025
Pseudochirella hirsuta,Pseudochirella hirsuta,accepted,Pseudochirella hirsuta,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,221297,221297,NA,NA,104126
Calanus propinquus,Calanus propinquus,accepted,Calanus propinquus,NA,species,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,TRUE,FALSE,FALSE,342435,342435,655812,201616,104152
Calanus simillimus,Calanus simillimus,accepted,Calanus simillimus,NA,species,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,TRUE,FALSE,FALSE,342436,342436,31231,148988,104152
Scaphocalanus vervoorti,Scaphocalanus vervoorti,accepted,Scaphocalanus vervoorti,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,345290,345290,NA,NA,104228
Alternatipathes alternata,Alternatipathes alternata,accepted,Alternatipathes alternata,NA,species,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Alternatipathes,TRUE,FALSE,FALSE,994319,994319,NA,NA,994317
Eucalanus,Eucalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,TRUE,FALSE,FALSE,NA,104171,NA,121140,104171
Aetideus armatus,Aetideus armatus,accepted,Aetideus armatus,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,TRUE,FALSE,FALSE,104275,104275,92375,883816,104112
Oithona similis,Oithona similis,accepted,Oithona similis,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106656,106656,142599,324873,106485
Desmophyllum dianthus,Desmophyllum dianthus,accepted,Desmophyllum dianthus,NA,species,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Desmophyllum,TRUE,NA,FALSE,135159,135159,671033,703462,135093
Crispatotrochus irregularis,Crispatotrochus irregularis,accepted,Crispatotrochus irregularis,NA,species,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Crispatotrochus,TRUE,NA,FALSE,289741,289741,NA,NA,267348
Augaptilus,Augaptilus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Augaptilus,TRUE,FALSE,FALSE,NA,104137,NA,506035,104137
Pseudochirella pustulifera,Pseudochirella pustulifera,accepted,Pseudochirella pustulifera,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,104337,104337,NA,NA,104126
Lucicutia macrocera,Lucicutia macrocera,accepted,Lucicutia macrocera,NA,species,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,TRUE,FALSE,FALSE,104606,104606,NA,NA,104183
Errina,Errina,accepted,NA,NA,genus,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Errina,TRUE,NA,NA,NA,117242,NA,520354,117242
Paelopatides,Paelopatides,accepted,NA,NA,genus,Echinodermata,Holothuroidea,Synallactida,Synallactidae,Paelopatides,TRUE,NA,NA,NA,123466,NA,1745328,123466
Melicerita obliqua,Melicerita obliqua,accepted,Melicerita obliqua,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Cellariidae,Melicerita,TRUE,FALSE,FALSE,173323,173323,313767,NA,173311
Swanomia brevimandibulata,Swanomia brevimandibulata,accepted,Swanomia brevimandibulata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Cellariidae,Swanomia,TRUE,FALSE,FALSE,173349,173349,212730,NA,173346
Exochella hymanae,Exochella hymanae,accepted,Exochella hymanae,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Exochellidae,Exochella,TRUE,FALSE,FALSE,173684,173684,NA,NA,173674
Cryptocisus laevis,Cryptocisus laevis,accepted,Cryptocisus laevis,NA,species,Arthropoda,Malacostraca,Isopoda,Dajidae,Cryptocisus,TRUE,FALSE,FALSE,259934,259934,NA,NA,248655
Tetraplatia chuni,Tetraplatia chuni,accepted,Tetraplatia chuni,NA,species,Cnidaria,Hydrozoa,Narcomedusae,Tetraplatiidae,Tetraplatia,TRUE,FALSE,FALSE,287142,287142,NA,1911944,135246
Megalanceola,Megalanceola,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Megalanceolidae,Megalanceola,TRUE,FALSE,FALSE,NA,325363,NA,NA,325363
Nullosetigera,Nullosetigera,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Nullosetigeridae,Nullosetigera,TRUE,FALSE,FALSE,NA,344705,NA,507458,344705
Ledella ecaudata,Ledella ecaudata,accepted,Ledella ecaudata,NA,species,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Ledella,TRUE,NA,NA,506321,506321,NA,1132385,182795
Chiridiella,Chiridiella,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Chiridiella,TRUE,FALSE,FALSE,NA,104116,NA,450125,104116
Pseudeuchaeta,Pseudeuchaeta,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudeuchaeta,TRUE,FALSE,FALSE,NA,104125,NA,NA,104125
Monacilla,Monacilla,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Monacilla,TRUE,FALSE,FALSE,NA,104235,NA,1932411,104235
